timestamp,market_cap,price,supply
2022-03-18 00:00:00,338097336083.8262,2817.401074966818,120003267.93649998
2022-03-19 00:00:00,353539105454.5327,2945.7459101862714,120016836.56149997
2022-03-20 00:00:00,353770129278.67426,2947.226158224087,120034944.8214201
2022-03-21 00:00:00,343170506313.24133,2860.641960901919,119962760.45851073
2022-03-22 00:00:00,347666776668.2674,2896.5869324317464,120026356.80483228
2022-03-23 00:00:00,356813271188.88025,2969.78498365825,120147846.78093071
2022-03-24 00:00:00,363715804798.513,3028.8352577107285,120084380.249
2022-03-25 00:00:00,373177111114.7027,3106.657023584939,120121760.5553617
2022-03-26 00:00:00,373074920726.7511,3106.072054158695,120111482.999
2022-03-27 00:00:00,377825418684.3759,3140.8757105064406,120293018.09699902
2022-03-28 00:00:00,394486853105.0086,3285.1730967305425,120080994.66588482
2022-03-29 00:00:00,399977979554.21063,3328.9341246867148,120151965.93650001
2022-03-30 00:00:00,408153998267.8274,3401.184431040135,120003488.9442933
2022-03-31 00:00:00,407460530687.7479,3383.7887617814154,120415474.89307162
2022-04-01 00:00:00,394628513775.2061,3283.3028425717257,120192541.68650001
2022-04-02 00:00:00,414854897478.46454,3451.1960908672754,120206121.74899998
2022-04-03 00:00:00,413595262456.1556,3440.3362384891684,120219430.249
2022-04-04 00:00:00,423410516389.8548,3521.5847247785246,120232948.93650001
2022-04-05 00:00:00,423367935034.98956,3520.9671175043636,120241945.15484989
2022-04-06 00:00:00,412944890807.9602,3422.9698837547116,120639358.46113674
2022-04-07 00:00:00,382808702033.7895,3171.371104498954,120707633.83406356
2022-04-08 00:00:00,388867320187.2107,3232.834988999582,120286782.8115
2022-04-09 00:00:00,382662893229.3914,3192.0250912893603,119880916.43566051
2022-04-10 00:00:00,392551461530.81824,3265.938067729151,120195623.24516593
2022-04-11 00:00:00,388982079663.2629,3219.159553453764,120833426.61469908
2022-04-12 00:00:00,360149250762.0514,2992.7021064252435,120342499.17117427
2022-04-13 00:00:00,365661388410.7189,3038.209421996366,120354240.8115
2022-04-14 00:00:00,375767680796.0061,3121.399823462041,120384347.42372432
2022-04-15 00:00:00,363962080917.9128,3023.417211885316,120381030.93649998
2022-04-16 00:00:00,366695398817.36127,3045.42807480128,120408490.96109052
2022-04-17 00:00:00,369787917596.8767,3066.3580141449797,120595154.21586804
2022-04-18 00:00:00,360748880962.95123,2995.719421019825,120421451.49900001
2022-04-19 00:00:00,368758484169.854,3061.8905711469047,120434899.81150001
2022-04-20 00:00:00,373782979942.61957,3104.688447526111,120393072.04575026
2022-04-21 00:00:00,370910549448.9755,3079.6764776018495,120438153.86017571
2022-04-22 00:00:00,359917773311.257,2987.4888760341605,120475017.06150003
2022-04-23 00:00:00,357702343019.6129,2967.085285238213,120556812.03342785
2022-04-24 00:00:00,354358143094.8383,2940.6879777714407,120501782.49900001
2022-04-25 00:00:00,352895958715.2752,2922.901865199808,120734795.4157713
2022-04-26 00:00:00,362590296737.94165,3008.3363470853,120528509.749
2022-04-27 00:00:00,338098235743.8579,2806.748835957046,120459027.6880165
2022-04-28 00:00:00,348355348857.35516,2889.5922230230817,120555193.24900001
2022-04-29 00:00:00,353388170472.60077,2932.455083612903,120509320.82383758
2022-04-30 00:00:00,340291788026.5969,2817.4898821916195,120778353.16373762
2022-05-01 00:00:00,330211251741.10095,2738.1741359527714,120595416.99899998
2022-05-02 00:00:00,341626180826.6119,2832.513106895354,120608861.4365
2022-05-03 00:00:00,345080135066.0433,2861.3723755560436,120599520.01143672
2022-05-04 00:00:00,336655132684.7217,2786.0472478011084,120836117.53190015
2022-05-05 00:00:00,355229761723.3485,2942.052313122658,120742163.60426034
2022-05-06 00:00:00,332103738939.991,2753.936566546688,120592370.56299888
2022-05-07 00:00:00,325971900416.40796,2699.7072470893745,120743425.33541252
2022-05-08 00:00:00,319030900103.94275,2641.229106940243,120788802.17760704
2022-05-09 00:00:00,304412453306.29724,2517.8299224886478,120902706.96497759
2022-05-10 00:00:00,271594796946.79037,2249.8909622207443,120714648.62399998
2022-05-11 00:00:00,283082341315.2594,2344.797715643986,120727830.5615
2022-05-12 00:00:00,250066823474.8895,2080.910243657776,120171845.10338505
2022-05-13 00:00:00,238137944005.85858,1966.6991711336661,121085088.9150416
2022-05-14 00:00:00,243391440608.9294,2010.214051125259,121077375.05500273
2022-05-15 00:00:00,249319115268.20465,2064.229357512243,120780723.499
2022-05-16 00:00:00,259350256988.01163,2147.047447880575,120793910.37400001
2022-05-17 00:00:00,244741893933.73114,2025.8886983912162,120807176.68649998
2022-05-18 00:00:00,253640825085.77072,2095.178884796724,121059269.41430548
2022-05-19 00:00:00,232056327519.7834,1915.1771232664505,121167031.8638713
2022-05-20 00:00:00,244359004842.60373,2023.8482593608173,120739785.56069145
2022-05-21 00:00:00,237366807798.8157,1963.9909395294865,120859420.99899997
2022-05-22 00:00:00,239102942424.56775,1978.1471325624789,120872172.99900001
2022-05-23 00:00:00,247730054115.44598,2046.6463496545232,121041944.62187527
2022-05-24 00:00:00,238722810744.1854,1974.5811944790914,120897946.06149998
2022-05-25 00:00:00,239375431792.86758,1979.770545006472,120910694.624
2022-05-26 00:00:00,235347664835.4594,1944.8428445072448,121011147.76453225
2022-05-27 00:00:00,219247293980.15558,1807.9694742881136,121267143.66484755
2022-05-28 00:00:00,208622909553.50162,1724.8757340323443,120949530.12399998
2022-05-29 00:00:00,217791356992.8858,1798.6948545788846,121082993.28174579
2022-05-30 00:00:00,219535934457.98206,1814.9831598025937,120957560.00395058
2022-05-31 00:00:00,241204871683.00946,1995.9364841552344,120847969.66126789
2022-06-01 00:00:00,235235428449.11987,1944.078766836179,121000976.124
2022-06-02 00:00:00,221596716649.26758,1828.8926546074292,121164419.40483007
2022-06-03 00:00:00,222487488380.58923,1833.089840845753,121372931.87874398
2022-06-04 00:00:00,214879733566.94196,1776.979907458187,120924121.12543719
2022-06-05 00:00:00,217832477905.49496,1804.2616695112486,120732198.43134117
2022-06-06 00:00:00,218561175507.6209,1805.3313949894373,121064296.62399998
2022-06-07 00:00:00,225224111085.68793,1860.1813068416047,121076429.62400001
2022-06-08 00:00:00,220727955347.00992,1818.3877119829308,121386629.42586026
2022-06-09 00:00:00,217320792647.69748,1794.539625671828,121101138.99900001
2022-06-10 00:00:00,216720355679.05618,1788.4182866616045,121179903.6586696
2022-06-11 00:00:00,201384347491.6296,1663.844367412088,121035567.65039209
2022-06-12 00:00:00,185302828001.8518,1530.0386174317211,121109902.64604943
2022-06-13 00:00:00,176649606143.59042,1454.6867601728409,121434807.12136373
2022-06-14 00:00:00,146072737222.6309,1205.5952855404787,121162332.81150003
2022-06-15 00:00:00,146866764082.71503,1214.8662649132034,120891301.63903925
2022-06-16 00:00:00,148791271623.67947,1230.3643353556051,120932692.33188167
2022-06-17 00:00:00,129200159744.2964,1068.6035748646073,120905603.1472346
2022-06-18 00:00:00,132057112459.09528,1087.8139244584365,121396784.40394972
2022-06-19 00:00:00,120148911164.20312,995.2525692707909,120722030.64216627
2022-06-20 00:00:00,136214925416.2125,1125.7540917942745,120998827.72720584
2022-06-21 00:00:00,136360308696.36774,1132.0543935828048,120453848.74555816
2022-06-22 00:00:00,136466936749.80061,1124.5613920165545,121351255.44821452
2022-06-23 00:00:00,127762640725.99548,1051.0740681589236,121554364.8125449
2022-06-24 00:00:00,138845063633.00702,1144.4807534808065,121317080.44082502
2022-06-25 00:00:00,150370804175.61023,1229.3040854466553,122321894.11538033
2022-06-26 00:00:00,150822450290.39703,1244.2862044953927,121212024.81028993
2022-06-27 00:00:00,145727702946.91232,1201.237790641909,121314617.37400001
2022-06-28 00:00:00,144903396178.83267,1194.2245084746116,121336813.26295877
2022-06-29 00:00:00,138578887988.78128,1143.5335357209958,121184804.52032179
2022-06-30 00:00:00,133275228451.34706,1098.9055176105344,121279970.22086246
2022-07-01 00:00:00,125647331913.1351,1057.6309990608017,118800727.30915843
2022-07-02 00:00:00,128274306967.60861,1068.8194401301964,120014945.60389273
2022-07-03 00:00:00,127772810160.63632,1068.5415025999594,119576834.26403318
2022-07-04 00:00:00,128552380046.80464,1074.6073175787587,119627307.52332044
2022-07-05 00:00:00,137709680960.0187,1153.3483147880897,119399906.5107411
2022-07-06 00:00:00,135655130079.77824,1134.017069659217,119623534.52099615
2022-07-07 00:00:00,142216914175.49112,1188.72564292538,119638130.9866456
2022-07-08 00:00:00,148622605231.4957,1240.3784056617153,119820374.6156067
2022-07-09 00:00:00,148022842649.44733,1233.5146792602989,120000876.46967615
2022-07-10 00:00:00,145667751203.8659,1216.8497068484603,119708909.31233676
2022-07-11 00:00:00,139844141994.57858,1169.012707661018,119625852.72009684
2022-07-12 00:00:00,131363492852.48433,1097.4494380477286,119698902.10720694
2022-07-13 00:00:00,124831295049.54146,1040.7971455029597,119938160.46566634
2022-07-14 00:00:00,132986401488.71631,1112.9207827012565,119493142.32944296
2022-07-15 00:00:00,142767764050.56015,1191.1308371103116,119859010.95207588
2022-07-16 00:00:00,147677565536.3019,1234.0991389763224,119664264.29792306
2022-07-17 00:00:00,161839496479.48514,1355.04564021949,119434719.89125799
2022-07-18 00:00:00,161551223982.244,1344.7202840019017,120137418.84034488
2022-07-19 00:00:00,187518878564.43118,1570.6589588642053,119388666.46138905
2022-07-20 00:00:00,184299116474.0005,1542.6298214332235,119470733.62212862
2022-07-21 00:00:00,183383314168.63928,1527.4139307593093,120061307.85875157
2022-07-22 00:00:00,188807814065.77225,1576.8252394976823,119739213.53892037
2022-07-23 00:00:00,183933879174.97644,1536.124922238913,119738880.94133092
2022-07-24 00:00:00,185766674503.14,1552.4964891908746,119656743.70056535
2022-07-25 00:00:00,192833875418.8718,1601.2079670127046,120430249.78112777
2022-07-26 00:00:00,176371406952.78534,1450.4822852139405,121595009.29497477
2022-07-27 00:00:00,172489862867.98703,1438.9880382230651,119868864.98444156
2022-07-28 00:00:00,195761014376.11777,1636.9491814677851,119588938.12487625
2022-07-29 00:00:00,206347207632.4567,1723.5485206790597,119722308.45648494
2022-07-30 00:00:00,210767555013.8352,1739.0421771356112,121197494.68123421
2022-07-31 00:00:00,203433082401.51196,1696.7850982136515,119893251.42923702
2022-08-01 00:00:00,201684547325.2247,1682.011373614746,119906767.866731
2022-08-02 00:00:00,195962280445.4563,1636.0185563573557,119779986.40906139
2022-08-03 00:00:00,197496591505.0525,1638.3786826572205,120543921.61935402
2022-08-04 00:00:00,194280005714.29996,1621.3413236364065,119826715.62244606
2022-08-05 00:00:00,192923352504.82288,1612.4189067269824,119648406.31671469
2022-08-06 00:00:00,206550599256.62897,1725.3826270211505,119712923.97515081
2022-08-07 00:00:00,203417937064.14215,1693.2965918360276,120131309.56791082
2022-08-08 00:00:00,203847481552.73074,1699.0064178886953,119980407.0228563
2022-08-09 00:00:00,213209087779.66412,1775.7013555270828,120070352.5488818
2022-08-10 00:00:00,204260348576.8655,1698.9661290126492,120226262.95414789
2022-08-11 00:00:00,222103417229.72577,1852.8785552656473,119869387.33709009
2022-08-12 00:00:00,225973452853.74725,1881.4274054352998,120107452.56549747
2022-08-13 00:00:00,235254593664.57745,1959.3309247187408,120068841.20320202
2022-08-14 00:00:00,237972056306.98938,1982.4118280514233,120041685.05234344
2022-08-15 00:00:00,232593263080.43414,1936.7011636052605,120097652.36442097
2022-08-16 00:00:00,229440415801.9887,1908.2776419059185,120234294.40426287
2022-08-17 00:00:00,225581585656.9299,1880.6001012594395,119951916.14945555
2022-08-18 00:00:00,220665870251.26813,1834.8264526426372,120265254.47867328
2022-08-19 00:00:00,222652366350.8803,1850.1112910473696,120345390.80340092
2022-08-20 00:00:00,194817731984.87317,1618.5325042633535,120366894.99389511
2022-08-21 00:00:00,189621068133.33334,1579.4157230953704,120057731.07140544
2022-08-22 00:00:00,195324471844.68927,1624.149982884847,120262582.82978898
2022-08-23 00:00:00,193708156170.03223,1622.30703457785,119402894.79200722
2022-08-24 00:00:00,199889229686.9934,1665.7919073919315,119996518.6527725
2022-08-25 00:00:00,199117634174.20898,1657.7936424663385,120110023.99428737
2022-08-26 00:00:00,204240810436.6186,1697.0769719636442,120348583.9539127
2022-08-27 00:00:00,181238520850.37888,1510.1891114840514,120010480.45716417
2022-08-28 00:00:00,179887478326.98642,1496.0554659420902,120241182.51104306
2022-08-29 00:00:00,173645963258.54285,1438.7470503278116,120692489.49561943
2022-08-30 00:00:00,187437853967.29883,1555.1774560415913,120525058.56430447
2022-08-31 00:00:00,184447549243.54855,1525.400116232047,120917487.34041005
2022-09-01 00:00:00,186670000430.8127,1552.5629662281337,120233449.13624805
2022-09-02 00:00:00,191078487039.94174,1588.9803510869067,120252265.49166499
2022-09-03 00:00:00,189678877652.6803,1575.1766307276075,120417529.02661055
2022-09-04 00:00:00,187266246294.68723,1555.6740772078124,120376272.27857415
2022-09-05 00:00:00,190082046955.22556,1578.9493013433012,120385149.03139198
2022-09-06 00:00:00,194714097035.8242,1617.9354554854337,120347258.83264828
2022-09-07 00:00:00,188733785486.0839,1564.5589540302462,120630663.9963375
2022-09-08 00:00:00,196797197824.30237,1629.8832311636493,120743126.90719551
2022-09-09 00:00:00,196882691710.49237,1635.9321760130483,120348932.91867255
2022-09-10 00:00:00,206873029263.2678,1717.0769569840472,120479765.581753
2022-09-11 00:00:00,214315849498.72748,1779.5190288833046,120434705.11985272
2022-09-12 00:00:00,211895058510.3476,1761.317355880691,120304871.69326517
2022-09-13 00:00:00,205793007270.87155,1710.1642908515214,120335226.48774494
2022-09-14 00:00:00,189778580452.97882,1573.2052136951713,120631802.38719375
2022-09-15 00:00:00,196550513818.88647,1635.3682061921256,120187315.04909508
2022-09-16 00:00:00,177918273632.48117,1471.999592516298,120868425.87255082
2022-09-17 00:00:00,172471655154.62585,1432.215807478607,120422951.80239592
2022-09-18 00:00:00,177299639477.4967,1471.2039553630448,120513297.17486042
2022-09-19 00:00:00,161378107849.57123,1335.8525523850524,120805329.57132447
2022-09-20 00:00:00,166370229681.14825,1379.920704526258,120565065.17761466
2022-09-21 00:00:00,159844149938.74484,1324.1905646155858,120710835.89479268
2022-09-22 00:00:00,151084586604.48166,1252.7745621685783,120599979.57090633
2022-09-23 00:00:00,160415097114.1742,1330.7927929218301,120541002.30132285
2022-09-24 00:00:00,160823914264.80762,1329.558806730321,120960361.77618136
2022-09-25 00:00:00,159030822515.26553,1318.099347021849,120651620.74056426
2022-09-26 00:00:00,156146367767.27133,1294.0750952797787,120662524.40590593
2022-09-27 00:00:00,160767471777.8733,1335.1212051991713,120414140.04348037
2022-09-28 00:00:00,160800122124.8998,1331.1501769338627,120797882.09567963
2022-09-29 00:00:00,161716193676.29504,1340.0230594816517,120681649.86567482
2022-09-30 00:00:00,161267455734.36823,1335.7389706335669,120732762.37338194
2022-10-01 00:00:00,160462955554.32846,1329.1460320707963,120726354.87940235
2022-10-02 00:00:00,158410068981.48102,1311.2633244162857,120807213.95300056
2022-10-03 00:00:00,154934842225.90906,1277.901345279672,121241630.1134742
2022-10-04 00:00:00,159951067075.9052,1323.5040179722914,120854236.10648526
2022-10-05 00:00:00,164781680358.15567,1363.2371821945037,120875283.12050176
2022-10-06 00:00:00,163475522281.134,1352.5865243024869,120861415.77185713
2022-10-07 00:00:00,163307579801.84253,1351.4273691979538,120840811.37024955
2022-10-08 00:00:00,160084472602.33664,1324.8947380290601,120828068.83245796
2022-10-09 00:00:00,159083423929.71472,1315.857799905668,120897124.24938257
2022-10-10 00:00:00,159586330117.54977,1322.2697552193713,120691205.01895893
2022-10-11 00:00:00,156180434676.1384,1291.0816596695552,120968672.66793324
2022-10-12 00:00:00,154657511483.1829,1279.8833075472612,120837197.08757275
2022-10-13 00:00:00,156488571589.45505,1294.2710513882173,120908654.66055782
2022-10-14 00:00:00,155703285133.85605,1288.1640147020812,120872251.7915284
2022-10-15 00:00:00,156801885520.45496,1297.6276053223842,120837353.3957756
2022-10-16 00:00:00,154496140301.9263,1275.6937773947975,121107544.0200359
2022-10-17 00:00:00,157219790372.87076,1306.943118828839,120295817.09245045
2022-10-18 00:00:00,160690333948.33112,1333.4408776301655,120508030.49769646
2022-10-19 00:00:00,158082173402.60727,1311.8067255158232,120507213.69830365
2022-10-20 00:00:00,154808369275.81442,1284.654933702257,120505799.03949068
2022-10-21 00:00:00,154512893268.0924,1282.0426467759612,120520868.5191997
2022-10-22 00:00:00,156673724237.28812,1299.8019052506386,120536616.85245568
2022-10-23 00:00:00,158365108378.3375,1313.767778723105,120542694.79211757
2022-10-24 00:00:00,164218113409.75653,1364.4868713063736,120351552.56021807
2022-10-25 00:00:00,161858058865.06808,1343.334491985092,120489766.19805601
2022-10-26 00:00:00,176051206695.99817,1462.0489375629863,120414031.41364667
2022-10-27 00:00:00,189173389239.5451,1568.7475855708392,120588800.25030176
2022-10-28 00:00:00,182723289741.9848,1514.8635252533977,120620297.93173605
2022-10-29 00:00:00,187324850268.18915,1555.0292135813938,120463878.51245609
2022-10-30 00:00:00,195052502985.67032,1619.4295836277443,120445189.44054732
2022-10-31 00:00:00,191500820025.9781,1591.0517734961002,120361149.28251734
2022-11-01 00:00:00,189478578997.59592,1572.979514885975,120458389.44783154
2022-11-02 00:00:00,190428736966.3317,1580.3787334402593,120495633.69648455
2022-11-02 15:06:20,188035246660.30386,1559.2160175589756,120596020.39920144
