timestamp,market_cap,price,supply
2022-10-19 01:02:57.100,369642851586.51416,19268.799180040704,19183491.82700514
2022-10-19 02:03:28.918,370571350598.73517,19320.233263815557,19180480.14941777
2022-10-19 03:01:05.413,369703062109.6475,19298.2960840077,19157290.38979854
2022-10-19 04:03:24.453,370451635808.5561,19311.278545316716,19183175.000000004
2022-10-19 05:01:52.524,369622989890.6906,19265.832314712374,19185415.083698597
2022-10-19 06:03:04.991,369418597727.73254,19256.222601488058,19184375.11722497
2022-10-19 07:00:46.288,368308386322.6378,19202.01103861112,19180719.435170032
2022-10-19 08:00:30.527,368604230738.2724,19234.566771841513,19163635.714316756
2022-10-19 09:01:03.811,367924540424.7715,19184.16892231751,19178549.871751495
2022-10-19 10:01:10.766,368701088040.7078,19261.131557284683,19142234.034597136
2022-10-19 11:00:23.517,368296534791.2371,19206.89094756097,19175229.129835095
2022-10-19 12:05:35.266,367901457304.96124,19170.97549244248,19190544.448298633
2022-10-19 13:00:57.843,367766686629.923,19155.073043004777,19199440.576616716
2022-10-19 14:01:14.124,367638705014.62573,19099.33660469521,19248768.301420934
2022-10-19 15:01:02.398,368454172529.37115,19192.442514387203,19197878.13631159
2022-10-19 16:01:36.773,368547821806.93427,19304.167081017404,19091619.9730442
2022-10-19 17:04:58.503,368618607164.6336,19225.710705906447,19173210.957105894
2022-10-19 18:01:58.548,367384934379.73004,19159.423654771057,19175155.839734472
2022-10-19 19:04:24.132,367980062184.41595,19180.763203249826,19184849.85634297
2022-10-19 20:01:15.834,368619964004.8779,19201.21055929438,19197746.04140502
2022-10-19 21:02:56.168,368571462053.12854,19198.53195668864,19197898.197873443
2022-10-19 22:01:33.627,368010267523.19147,19187.38291039068,19179805.2523307
2022-10-19 23:02:25.807,367158865118.7278,19134.547783482674,19188269.786844227
2022-10-20 00:00:12.896,367085331987.69183,19134.242664465204,19184732.755031765
2022-10-20 01:01:32.016,364049166630.1062,18976.640753676762,19184067.999999996
2022-10-20 02:02:17.822,365188572978.14325,19031.98516994864,19188149.303246267
2022-10-20 03:02:04.077,365482875208.0307,19060.232219140024,19175153.32478572
2022-10-20 04:01:18.705,365399969446.9269,19054.907706433492,19176160.550153553
2022-10-20 05:02:07.461,367692337980.4648,19164.508051551737,19186108.873308282
2022-10-20 06:00:43.410,367419657986.21515,19137.55722888261,19198879.647591665
2022-10-20 07:01:27.153,366750691779.28357,19117.65408377274,19183875.2899387
2022-10-20 08:01:47.876,367184748562.6975,19142.039462088742,19182112.19289959
2022-10-20 09:00:43.261,367258899658.8705,19136.989823819567,19191048.48985957
2022-10-20 10:01:47.143,367327178671.0377,19173.28519428838,19158280.64668138
2022-10-20 11:01:04.259,368373834857.83246,19207.468220403556,19178677.30565964
2022-10-20 12:01:06.213,368557390770.08026,19211.710244395486,19183996.951942228
2022-10-20 13:00:13.307,368930316592.82166,19167.0205623987,19248182.856159627
2022-10-20 14:00:10.869,367877021061.26636,19173.600589760783,19186642.557774074
2022-10-20 15:02:17.408,370241480100.5644,19305.345930702806,19178184.18947574
2022-10-20 16:01:45.693,369834785268.24603,19278.01215631998,19184280.115053345
2022-10-20 17:00:35.927,367971444162.6917,19174.72650217006,19190440.297599413
2022-10-20 18:01:37.652,366427468396.2074,19094.910315802168,19189797.822353058
2022-10-20 19:00:20.437,364594209394.3098,19067.54090824143,19121197.177383468
2022-10-20 20:01:05.968,365429105175.9501,19046.100355685714,19186557.79144106
2022-10-20 21:01:14.847,365568836796.16724,19048.21571545648,19191762.74865105
2022-10-20 22:01:18.565,366027137234.2506,19081.254204142453,19182551.27877222
2022-10-20 23:00:34.250,364906120234.2141,19024.33368591166,19181019.753897756
2022-10-21 00:02:06.766,365098952754.63934,19068.872653807117,19146331.26891993
2022-10-21 01:00:54.140,365455772543.6698,19053.952268337078,19180050.805048265
2022-10-21 02:00:22.853,365318971379.9791,19069.139247447227,19157601.538248986
2022-10-21 03:01:58.213,366756466735.12897,19116.49366478781,19185341.891995963
2022-10-21 04:01:09.226,365806669360.4801,19048.79214728447,19203667.431093697
2022-10-21 05:01:46.127,365550361665.6081,19037.475457917353,19201619.588356823
2022-10-21 06:01:21.130,365375216296.6125,19041.45987172357,19188403.555086236
2022-10-21 07:01:43.906,365557087810.1635,19045.28974479827,19194094.325081404
2022-10-21 08:00:20.345,365484174178.7875,19039.169606947078,19196434.59898736
2022-10-21 09:02:24.620,364211574590.58136,18977.818414279067,19191435.318853382
2022-10-21 10:00:08.795,364402979735.7016,19001.398886231764,19177692.227688804
2022-10-21 11:00:08.253,364112016812.11523,18983.653149999704,19180292.32493225
2022-10-21 12:01:19.449,364305657019.35376,18957.66784989103,19216797.124201532
2022-10-21 13:01:28.170,360605146510.10144,18788.33090984761,19193037.861659966
2022-10-21 14:02:23.084,364344945656.54456,18995.590029045874,19180501.637455333
2022-10-21 15:01:23.822,364702960935.9197,19008.95035584781,19185854.77412878
2022-10-21 16:00:38.591,365768145392.09436,19093.96376768533,19156218.6794929
2022-10-21 17:01:26.553,367710005325.45215,19166.050380261637,19185486.734613944
2022-10-21 18:00:23.093,367778889287.3735,19140.93115709804,19214263.207408793
2022-10-21 19:02:56.923,367252624096.46533,19140.648902301014,19187051.91088457
2022-10-21 20:00:40.468,368650644146.73804,19217.74515555127,19182825.10059454
2022-10-21 21:01:09.990,368183048648.5691,19169.904447890876,19206305.886886023
2022-10-21 22:02:07.974,367604920950.887,19149.043460326095,19197038.312253483
2022-10-21 23:01:06.473,367971108116.1842,19185.608127888943,19179538.415635996
2022-10-22 00:01:23.098,367999082249.1525,19173.28046885863,19193329.11479906
2022-10-22 01:00:24.344,367662658808.4689,19162.456197530275,19186614.44120376
2022-10-22 02:00:44.964,367534658267.7491,19159.096331560944,19183298.205057096
2022-10-22 03:01:45.665,367564061477.59924,19122.754394367166,19221292.80632656
2022-10-22 04:00:27.424,367177027449.6305,19140.467403715713,19183284.279586136
2022-10-22 05:02:02.076,367470851232.97864,19153.367012398685,19185705.103186354
2022-10-22 06:01:32.062,367367606583.21606,19147.978338144996,19185712.459856775
2022-10-22 07:01:24.869,367350744204.23206,19147.912718461987,19184897.571109187
2022-10-22 08:00:28.479,367602273631.3434,19162.857528130895,19183061.45582446
2022-10-22 09:00:05.882,367667041351.79315,19162.393431006658,19186905.992487937
2022-10-22 10:01:06.491,367829623856.49347,19167.653121749103,19190123.147581667
2022-10-22 11:02:15.936,367707643401.84814,19164.461945980023,19186953.66654837
2022-10-22 12:00:40.143,368181237839.7035,19186.278943226564,19189819.919181593
2022-10-22 13:01:19.752,368340702699.9997,19194.7968175857,19189611.96622498
2022-10-22 14:00:15.035,368889248937.08826,19195.10241194606,19217883.865392156
2022-10-22 15:00:58.982,368744073189.691,19223.491491827943,19181951.069942053
2022-10-22 16:01:03.656,368902573030.8513,19226.74239657363,19186951.456560466
2022-10-22 17:00:37.514,368038018500.43134,19184.3925726527,19184241.414297815
2022-10-22 18:04:27.787,368209376485.49146,19152.182141188052,19225452.94165893
2022-10-22 19:01:28.604,367743593411.6037,19176.601906953063,19176681.833201483
2022-10-22 20:01:27.957,368068202741.61346,19180.35493030478,19189853.580867223
2022-10-22 21:02:28.634,368286510741.6766,19197.31005212439,19184276.84616792
2022-10-22 22:02:46.199,368673800732.0904,19211.553782510684,19190212.561969563
2022-10-22 23:01:54.624,368223143026.9829,19202.461867913724,19175829.93054989
2022-10-23 00:02:04.207,368484939423.55475,19203.86547117714,19188060.86079959
2022-10-23 01:00:01.230,368658099017.87103,19205.37843987457,19195565.459541067
2022-10-23 02:01:41.077,367969234459.5741,19177.46653603603,19187583.18613826
2022-10-23 03:01:39.900,368349043371.99945,19205.026756695916,19179824.53440597
2022-10-23 04:02:17.284,368278360366.446,19199.11037110921,19182053.399757035
2022-10-23 05:02:14.628,368595494216.7902,19184.737271874732,19212955.016963392
2022-10-23 06:02:19.726,368167208339.9285,19184.678527629098,19190689.477006722
2022-10-23 07:00:23.759,367929841015.5666,19176.899822720254,19186096.001797624
2022-10-23 08:02:00.148,367627877716.7068,19166.7414759112,19180510.06107336
2022-10-23 09:02:19.742,367983590278.5434,19179.277823313994,19186519.62125649
2022-10-23 10:00:34.562,368034143966.6803,19182.56114475555,19185871.020528436
2022-10-23 11:00:25.479,367802119442.4046,19171.79783203801,19184539.846741453
2022-10-23 12:01:21.317,367525200481.1191,19152.052327033176,19189859.875349037
2022-10-23 13:02:29.425,367049272824.5139,19136.440929811495,19180644.62304013
2022-10-23 14:01:55.188,367583959869.2339,19159.157029772898,19185810.696056027
2022-10-23 15:02:14.539,368306900225.22424,19191.032018269118,19191615.118697647
2022-10-23 16:00:20.275,368160487559.881,19187.355913963704,19187661.354212444
2022-10-23 17:02:25.866,368204354637.476,19189.650925966234,19187652.555953737
2022-10-23 18:01:25.042,368973102723.946,19270.757718768746,19146787.485402547
2022-10-23 19:00:37.541,373394637260.2044,19440.59089857329,19206959.25387778
2022-10-23 20:01:16.585,373778581193.4977,19484.67555997737,19183207.85188028
2022-10-23 21:02:18.263,373284448934.63837,19487.97949117075,19154599.844676513
2022-10-23 22:00:05.187,373581313631.31274,19480.613211589334,19177081.8286697
2022-10-23 23:01:24.446,376623989083.26685,19631.765116538194,19184418.051435996
2022-10-24 00:02:18.407,375197423662.3941,19574.824231840797,19167345.73034329
2022-10-24 01:01:24.774,374887589781.8311,19523.925287327496,19201445.624521084
2022-10-24 02:02:32.156,372400802423.17786,19397.864155825613,19198031.2590929
2022-10-24 03:01:28.014,373265809105.0804,19453.323421472585,19187765.556453425
2022-10-24 04:00:18.785,372173707094.02075,19392.06179827693,19192064.823508866
2022-10-24 05:01:27.486,370460919235.911,19308.58758313927,19186329.27658606
2022-10-24 06:02:23.767,370827887730.8158,19324.856554251972,19189166.3821548
2022-10-24 07:01:14.517,371210635347.08514,19344.40199029475,19189563.75768683
2022-10-24 08:03:09.067,370138409623.5438,19294.53762454735,19183585.366287176
2022-10-24 09:01:18.194,370732906248.48755,19339.94011206038,19169289.258413922
2022-10-24 10:02:23.508,371457221660.6015,19365.825956725577,19181067.85068972
2022-10-24 11:01:09.234,372759865734.78784,19381.156335687832,19233107.626731224
2022-10-24 12:00:30.567,373217544754.4304,19445.525176709027,19192978.403147146
2022-10-24 13:02:18.684,371375050346.8922,19357.662700889403,19184911.736778487
2022-10-24 14:01:25.303,370620075935.70917,19377.108301670345,19126696.830391403
2022-10-24 15:00:21.242,369170882764.2914,19260.457427469257,19167295.69661103
2022-10-24 16:03:13.487,369893150417.8174,19298.522499827588,19166915.520145234
2022-10-24 17:02:19.646,369857421531.781,19275.5170688192,19187937.74565333
2022-10-24 18:01:56.757,369564431021.8893,19290.976376002993,19157373.05456498
2022-10-24 19:01:03.582,370877078366.8717,19323.535606343114,19193023.777963705
2022-10-24 20:01:09.906,371608741622.1967,19338.21954455155,19216285.178999104
2022-10-24 21:01:15.536,371249587556.1667,19348.282096173825,19187728.69398996
2022-10-24 22:01:03.274,371424517358.33057,19363.83479186489,19181351.284528255
2022-10-24 23:02:16.212,371363081969.52234,19350.700573130875,19191195.717491128
2022-10-25 00:00:08.666,370622833880.7626,19316.94062294213,19186414.718311314
2022-10-25 01:01:43.950,370819747934.1075,19327.103330183803,19186514.48171157
2022-10-25 02:00:04.554,370480927160.8753,19299.98826751201,19195914.63091778
2022-10-25 03:02:18.294,370240846321.67926,19297.16326285081,19186283.56295426
2022-10-25 04:01:53.019,371505120704.3131,19341.12698783663,19208038.959567744
2022-10-25 05:01:33.251,371083452808.77313,19337.911981543893,19189427.129616436
2022-10-25 06:01:37.285,370784370271.55853,19325.509905402632,19186265.826181497
2022-10-25 07:01:09.440,371162022716.3806,19331.151712503324,19200202.25573597
2022-10-25 08:01:31.517,370367829324.6591,19298.580174703384,19191454.810242362
2022-10-25 09:00:49.735,370435369250.5593,19303.137381114342,19190422.87980518
2022-10-25 10:01:20.196,369960768188.0535,19278.628402980143,19190201.732964776
2022-10-25 11:01:58.122,370049985965.55084,19285.602556850554,19187888.212188795
2022-10-25 12:01:33.388,370638561531.854,19304.731979883796,19199363.239959627
2022-10-25 13:00:20.762,370241366235.1971,19294.532922750837,19188926.092045117
2022-10-25 14:02:06.310,372655429354.76373,19433.055587085553,19176368.208528973
2022-10-25 15:02:15.421,373754827901.60626,19474.98930155096,19191529.30532501
2022-10-25 16:02:33.520,377693475461.8226,19911.706066380186,18968413.565502413
2022-10-25 17:01:26.371,379142060297.50134,19760.326656193,19187034.045243178
2022-10-25 18:00:37.102,384464282802.60486,20045.499175515517,19179581.383146945
2022-10-25 19:01:56.366,389580806811.5506,20295.75489657272,19195186.81600446
2022-10-25 20:02:41.672,387582730747.91504,20218.874995039227,19169351.946782887
2022-10-25 21:02:04.202,384915645522.0784,20146.820945638334,19105527.693956617
2022-10-25 22:02:23.319,387342065718.64984,20205.80043641026,19169845.16093066
2022-10-25 23:01:31.047,385143317906.9307,20036.39480045612,19222186.513222583
2022-10-26 00:01:26.245,385476931983.84595,20095.152230674925,19182583.319544185
2022-10-26 01:02:13.540,386285006034.8269,20157.355430425745,19163476.447498854
2022-10-26 02:00:31.051,388544229493.9173,20250.8114175124,19186600.5506285
2022-10-26 03:01:38.059,387650187675.6078,20195.387343050614,19194986.513046563
2022-10-26 04:02:39.128,389586197477.5931,20274.794813381053,19215296.680609174
2022-10-26 05:02:31.185,388766191358.91473,20252.61840977452,19195848.333926268
2022-10-26 06:00:33.082,387086962787.79846,20167.177518102373,19193908.638942815
2022-10-26 07:00:56.429,387597024099.98517,20229.832488617205,19159675.410959326
2022-10-26 08:01:46.113,389536498419.50604,20304.52520756891,19184713.4782693
2022-10-26 09:02:21.015,397620774219.4051,20650.68178738809,19254607.58696318
2022-10-26 10:00:33.438,395957392603.2427,20617.016249528224,19205368.410780746
2022-10-26 11:01:00.242,396282079876.0341,20648.92562073602,19191413.982240345
2022-10-26 12:01:56.125,395728312540.05096,20625.831747372926,19186053.555898618
2022-10-26 13:01:35.100,394146971098.89,20544.905748794776,19184657.058940843
2022-10-26 14:03:06.907,393017348243.9433,20521.943694795453,19151078.18679066
2022-10-26 15:03:15.050,399598261281.27124,20854.142068942485,19161577.58781083
2022-10-26 15:04:09.266,399598261281.27124,20854.142068942485,19161577.58781083
2022-10-26 16:00:56.489,400452936524.7469,20866.243542173965,19191424.451428857
2022-10-26 17:02:08.668,399237284250.5157,20805.224584969154,19189280.203153722
2022-10-26 18:00:54.777,397651162805.0294,20742.686085175465,19170668.696048275
2022-10-26 19:00:53.940,398692101578.04266,20661.856055562006,19296044.871569898
2022-10-26 20:00:53.197,397942043562.81726,20733.499896357825,19193191.96238172
2022-10-26 21:00:58.408,398202878792.4233,20743.378107020082,19196626.351696372
2022-10-26 22:01:37.372,397953678710.19775,20735.73950706507,19191680.073652893
2022-10-26 23:00:40.246,399088555186.1391,20771.826955711713,19212973.22748975
2022-10-27 00:02:24.852,398674628646.93066,20774.247496426033,19190809.617316727
2022-10-27 01:03:52.309,398048599800.61194,20744.64372449598,19188018.125882905
2022-10-27 02:00:20.372,397911671061.0323,20730.52160079306,19194484.28378232
2022-10-27 03:02:21.435,398957752525.78186,20775.832461013237,19202973.13113415
2022-10-27 04:01:20.655,397848727507.7241,20741.61334021924,19181185.23288984
2022-10-27 05:02:38.005,399142198665.86816,20822.4053655581,19168880.427526437
2022-10-27 06:02:28.188,400317664341.241,20850.067442123476,19199825.87358339
2022-10-27 07:02:48.653,397784542726.65735,20732.188687989827,19186808.91405808
2022-10-27 08:00:22.417,397550395097.7569,20698.751551664875,19206491.469084788
2022-10-27 09:00:14.414,397659514382.68353,20716.30788760802,19195481.962331403
2022-10-27 10:02:04.018,395271895884.1814,20617.90912075895,19171289.075389586
2022-10-27 11:00:14.247,393398588061.1836,20493.398123308543,19196357.075293653
2022-10-27 12:01:28.931,395048620351.7435,20560.144708568932,19214291.822912004
2022-10-27 13:02:00.130,395679452532.6255,20622.226716101268,19187038.236937325
2022-10-27 14:00:20.118,395829252468.5319,20583.674983686633,19230251.77876361
2022-10-27 15:02:18.589,396584141200.7448,20606.749849336997,19245351.358186383
2022-10-27 16:01:44.656,394854473441.2099,20554.68665047567,19209948.57063765
2022-10-27 17:02:15.068,394509781129.37024,20584.05831964865,19165792.041736893
2022-10-27 18:02:42.811,395693784649.89655,20615.22919627546,19194246.199377026
2022-10-27 19:01:41.641,394854093910.2058,20571.18607490492,19194522.497265916
2022-10-27 20:01:49.288,396047321854.57837,20635.207714342243,19192795.504515838
2022-10-27 21:00:21.148,391422346501.93616,20419.18685769149,19169340.543768782
2022-10-27 22:01:32.929,390369635751.3249,20347.549173133586,19185093.616422344
2022-10-27 23:02:01.580,389942246340.38354,20275.98566411127,19231728.2523328
2022-10-28 00:01:43.048,389238872375.6226,20278.36623205219,19194784.625222307
2022-10-28 01:02:40.695,390118131319.2972,20310.03947273597,19208142.448122196
2022-10-28 02:01:40.125,388732823714.99146,20298.93539074364,19150404.503097955
2022-10-28 03:01:37.688,388509071448.97046,20246.03903005315,19189386.668289483
2022-10-28 04:03:41.964,388741265230.14325,20259.965605411504,19187656.72170288
2022-10-28 05:00:17.191,389129533616.4743,20279.998990825236,19187847.780096944
2022-10-28 06:00:51.727,388815858111.0396,20267.39152701962,19184306.850375243
2022-10-28 07:01:45.284,389448654468.1695,20284.80270167409,19199035.859295227
2022-10-28 08:02:54.449,386607176995.7798,20143.64809310815,19192510.473217197
2022-10-28 09:01:54.407,386747615205.7449,20150.587434154833,19192870.504123148
2022-10-28 10:02:09.285,387027624920.7955,20165.003802182888,19193035.058039475
2022-10-28 11:02:56.147,387976501839.3412,20217.62356310234,19190015.118661515
2022-10-28 12:02:32.700,387792793039.3939,20198.75678979672,19198844.615787696
2022-10-28 13:01:04.273,388004251331.8951,20207.87220366979,19200648.510704294
2022-10-28 14:01:18.290,393256282643.04596,20479.27049267263,19202650.9334769
2022-10-28 15:01:27.352,395037524010.3058,20566.423478344597,19207886.311699275
2022-10-28 16:02:58.787,392191739882.2793,20433.4333469363,19193629.050160717
2022-10-28 17:01:16.879,396658476099.64185,20706.415967131103,19156307.722654108
2022-10-28 18:02:02.638,396950206372.69025,20677.063577522524,19197610.18698052
2022-10-28 19:00:48.994,396221944943.2695,20637.650614984206,19198985.01700518
2022-10-28 20:00:29.394,394778696454.0065,20576.272724989518,19186113.137709085
2022-10-28 21:01:49.483,396887158606.2203,20606.698753009234,19260103.87997069
2022-10-28 22:02:10.232,395432798060.87726,20600.520305861934,19195282.07005314
2022-10-28 23:01:32.037,395449708913.10205,20609.96620765588,19187305.060510304
2022-10-29 00:01:36.536,395201306734.5831,20591.241208098614,19192689.879187513
2022-10-29 01:02:12.927,394858318634.0963,20597.333528404564,19170360.963935968
2022-10-29 02:01:58.485,395762139978.9461,20627.136971360072,19186479.467724748
2022-10-29 03:03:11.900,397262576943.4544,20743.066515535298,19151583.81456902
2022-10-29 04:01:40.537,398116573069.6232,20745.79822880945,19190226.79574524
2022-10-29 05:02:33.288,396800293625.4642,20666.89391173382,19199803.09185103
2022-10-29 06:02:54.615,397764918816.32245,20651.975298257494,19260381.298726607
2022-10-29 07:00:30.970,397061191480.9146,20698.088592467626,19183471.445059508
2022-10-29 08:01:14.206,397775937184.40375,20725.37229357432,19192704.070639536
2022-10-29 09:00:19.743,401205897402.75964,20876.440576884193,19218117.950959608
2022-10-29 10:02:24.903,401327721285.5388,20924.818454854445,19179507.92029132
2022-10-29 11:01:54.447,400569165755.60065,20851.94670463542,19210156.79876803
2022-10-29 12:00:34.947,397692714478.9981,20701.30999835414,19210992.662329905
2022-10-29 13:02:41.174,398045636627.9104,20750.337914473013,19182609.857658282
2022-10-29 14:01:47.516,397642171088.15607,20723.849154019063,19187659.982124493
2022-10-29 15:00:09.189,399562547942.61285,20819.569530016834,19191681.52667803
2022-10-29 16:02:35.322,400553865343.14056,20872.54158371652,19190469.149939466
2022-10-29 17:01:51.698,400494172214.04034,20855.94904397526,19202874.506913543
2022-10-29 18:01:26.634,401307394462.172,20899.61374184086,19201665.610630773
2022-10-29 19:00:56.614,399444693846.33215,20814.718291772228,19190492.43170527
2022-10-29 20:00:45.812,399429985011.41394,20816.801406878432,19187865.474828977
2022-10-29 21:00:46.603,400314292600.21875,20853.35007337153,19196641.84371968
2022-10-29 22:03:30.952,400619567487.65344,20868.336606180965,19197484.449670725
2022-10-29 23:01:21.493,398581349557.3618,20731.806711867357,19225596.4517171
2022-10-30 00:03:44.784,399135164712.3964,20800.70708772471,19188538.304447416
2022-10-30 01:03:21.871,397835657393.94653,20728.173555634443,19192991.429088295
2022-10-30 02:02:31.240,398040159353.99207,20747.464833701066,19185002.242174525
2022-10-30 03:02:59.029,398696136132.07544,20764.700098777063,19200669.127677727
2022-10-30 04:02:15.706,398841114608.8302,20762.235531724473,19209931.127089147
2022-10-30 05:03:49.634,398422425425.05396,20756.93765235761,19194663.109651938
2022-10-30 06:03:13.296,398722981248.0001,20795.75577168139,19173286.39678299
2022-10-30 07:00:46.868,400655729318.3359,20875.130879046064,19192968.496331878
2022-10-30 08:00:18.837,399866329730.7873,20855.311576105796,19173356.785947967
2022-10-30 09:01:18.342,399387947188.76385,20805.277027388045,19196473.407348048
2022-10-30 10:02:46.326,398163438814.9753,20671.871906592878,19261121.615599263
2022-10-30 11:01:44.209,396575440219.5553,20668.846291349437,19187110.62191868
2022-10-30 12:02:08.704,398173347960.6381,20749.97557185092,19189099.600714404
2022-10-30 13:02:37.775,397498734355.25757,20730.379003567996,19174696.91638741
2022-10-30 14:02:13.413,397221648041.7708,20676.40275476395,19211351.83682998
2022-10-30 15:02:16.730,397822678960.7132,20730.455438973215,19190252.72415421
2022-10-30 16:02:48.292,397127562678.14044,20668.1969809371,19214427.027399786
2022-10-30 17:02:06.003,396246017676.4505,20637.61442607647,19200185.132627416
2022-10-30 18:01:48.836,395802650319.2785,20657.323763001954,19160403.102563363
2022-10-30 19:02:11.320,396833426087.3837,20674.165494383757,19194652.67873499
2022-10-30 20:02:05.524,396720077657.6077,20642.520394162624,19218587.17261066
2022-10-30 21:02:12.681,397080765582.15326,20689.143100546833,19192712.025451556
2022-10-30 22:02:09.094,396920311789.62,20686.864937332604,19187069.33080598
2022-10-30 23:01:04.631,394345515588.5684,20547.99721067806,19191433.186668
2022-10-31 00:02:02.670,395548335410.141,20623.871497040946,19179150.503672075
2022-10-31 01:02:44.360,394452300251.5684,20550.99374247351,19193830.97452553
2022-10-31 02:03:10.869,394179731364.38477,20558.13725061066,19173903.090498924
2022-10-31 03:01:55.896,392562696708.39374,20456.618634032508,19190009.04945794
2022-10-31 04:02:24.032,393489011543.1688,20505.863885356033,19189097.018447164
2022-10-31 05:01:58.891,394202487997.16595,20558.546273370706,19174628.534303166
2022-10-31 06:02:08.202,394496429560.20605,20552.244023689098,19194810.50855071
2022-10-31 07:02:04.588,393295926819.5584,20498.3504131385,19186711.071514994
2022-10-31 08:03:45.643,393304417358.5464,20528.740502150093,19158721.2726155
2022-10-31 09:01:38.671,392406513176.5051,20462.27940555481,19177067.490828034
2022-10-31 10:01:42.503,395446632814.54803,20601.786781559098,19194773.589663446
2022-10-31 11:01:16.167,398244726878.4717,20736.443729567003,19205063.8996809
2022-10-31 12:01:23.090,397870385199.7258,20724.811159882338,19197780.965546064
2022-10-31 13:02:10.884,397485078228.1661,20710.781663255613,19192181.38122575
2022-10-31 14:00:46.709,395692750095.92706,20591.0353868866,19216748.58312001
2022-10-31 15:00:44.837,389524165701.73157,20283.290452136498,19204190.100265604
2022-10-31 16:00:54.442,390761689280.0009,20363.76911305374,19189065.00611971
2022-10-31 17:03:25.410,390855172053.23376,20361.233125418945,19196046.21417995
2022-10-31 18:01:11.910,391437549138.0131,20358.478741035924,19227249.448113486
2022-10-31 19:01:57.957,392654744152.36755,20457.363220077204,19193810.06869006
2022-10-31 20:01:57.700,391833221640.51465,20367.491056368646,19238168.34170125
2022-10-31 21:01:33.344,392180166179.194,20422.20095110334,19203618.99866654
2022-10-31 22:01:33.123,391509316586.40857,20404.02947536585,19187843.119864378
2022-10-31 23:01:40.955,392646424819.1972,20478.088541185574,19173978.27582911
2022-11-01 00:03:13.578,393311097043.5727,20494.60120983709,19190961.220303692
2022-11-01 01:01:53.384,392836600548.17267,20460.681379378133,19199585.45193436
2022-11-01 02:01:33.149,394010751938.04297,20519.73227933234,19201554.2198323
2022-11-01 03:04:33.499,393850274102.0216,20578.118116311925,19139275.607025657
2022-11-01 04:01:15.927,393094767267.93896,20483.540478987252,19190762.83082945
2022-11-01 05:01:51.172,393030720115.1029,20490.822822411643,19180816.872089162
2022-11-01 06:02:07.810,394049854963.10345,20525.21893677781,19198326.516119692
2022-11-01 07:01:29.664,395930970858.0842,20628.697291065695,19193212.507391933
2022-11-01 08:02:31.508,395075709943.1409,20580.363934091754,19196730.98145221
2022-11-01 09:02:03.256,395463633926.62427,20567.596761570116,19227508.128977675
2022-11-01 10:02:18.747,395560425339.1646,20601.19892323523,19200844.902916234
2022-11-01 11:03:07.100,396026302643.0849,20633.422035907417,19193437.809486866
2022-11-01 12:01:52.069,394213255818.76215,20542.12831783979,19190477.720675517
2022-11-01 13:01:20.092,394506739092.55914,20548.295047447307,19199001.093843468
2022-11-01 14:03:08.206,389044050635.3298,20364.853765535223,19103699.693328243
2022-11-01 15:01:40.029,392639307162.47864,20446.75834018051,19203010.11192038
2022-11-01 16:01:27.616,391855527408.92206,20418.178600374205,19191502.58592314
2022-11-01 17:03:22.018,392088068741.0969,20432.258989625938,19189658.321195498
2022-11-01 18:02:45.761,392254865239.2885,20429.964797633787,19199977.539105684
2022-11-01 19:02:22.606,392093187905.72705,20434.343616391172,19187951.189741865
2022-11-01 20:03:36.318,392397881367.9389,20445.092911382628,19192765.866545647
2022-11-01 21:01:40.843,392876469647.7817,20468.78681771494,19193930.404696107
2022-11-01 22:03:05.272,393341886858.65936,20484.872501888058,19201578.47320776
2022-11-01 23:02:36.198,392593589848.4605,20455.575268730554,19192498.118036274
2022-11-02 00:00:53.941,393218202887.5868,20489.646203160763,19191068.45421901
2022-11-02 01:01:40.506,393414171009.9934,20495.31458222404,19195322.395842057
2022-11-02 02:08:26.600,393657550192.4382,20506.06731356347,19197125.620087013
2022-11-02 03:05:17.618,393671457275.0947,20515.30663320757,19189157.847529776
2022-11-02 04:03:26.826,394006645863.9597,20525.482340123886,19195975.000000004
2022-11-02 05:02:54.760,393938401325.6636,20521.900464975184,19195999.999999996
2022-11-02 06:06:55.265,393304897296.2614,20489.412764297453,19195518.281597134
2022-11-02 07:10:41.724,393025708002.05634,20476.442171633098,19194042.827739473
2022-11-02 08:01:22.232,392314926547.9029,20432.484088299174,19200549.71546828
2022-11-02 09:04:36.803,392316072804.90857,20458.290248635058,19176386.10250352
2022-11-02 10:01:35.054,392618122057.68384,20473.96598969314,19176456.68920877
2022-11-02 11:05:17.862,391846119937.12915,20412.685711808317,19196206.000000004
2022-11-02 12:02:04.942,392688490128.7478,20447.577703478113,19204645.94013754
2022-11-02 13:03:23.040,391678037309.3236,20407.922200669807,19192450.53259113
2022-11-02 14:01:51.023,391711497248.5301,20412.530573008095,19189756.794118322
2022-11-02 15:05:01.000,392317155543.3694,20436.20768514269,19197160.33364583
