timestamp,market_cap,price,supply
2022-02-27 00:00:00,741083625917.93,39090.202153609054,18958296.07137267
2022-02-28 00:00:00,717619764688.0872,37803.59016044929,18982846.910632107
2022-03-01 00:00:00,819019441071.749,43225.404677435734,18947640.79558262
2022-03-02 00:00:00,841254375272.0455,44459.59162774341,18921774.68285811
2022-03-03 00:00:00,834437956671.6672,43980.707382090906,18972818.0
2022-03-04 00:00:00,807454920681.7217,42491.97839335905,19002525.916936748
2022-03-05 00:00:00,743810477766.2219,39200.29973557414,18974612.0
2022-03-06 00:00:00,748197160856.1006,39463.14681149058,18959389.235484034
2022-03-07 00:00:00,729501899968.2964,38442.99174588676,18976200.000000004
2022-03-08 00:00:00,723198804467.6718,38076.49382252028,18993314.03355046
2022-03-09 00:00:00,735453953725.9198,38732.93701302586,18987817.873934712
2022-03-10 00:00:00,796849504897.2562,41986.03444607623,18978918.0
2022-03-11 00:00:00,749384110700.1091,39468.35477300189,18986960.946563732
2022-03-12 00:00:00,738267961692.6816,38775.17558840679,19039706.47429932
2022-03-13 00:00:00,738456528057.6692,38903.69354800599,18981656.0
2022-03-14 00:00:00,718551088031.3688,37852.52514106289,18982910.26433731
2022-03-15 00:00:00,751354026218.9767,39669.423812004505,18940381.63447201
2022-03-16 00:00:00,747642430663.595,39331.84654059453,19008576.92740031
2022-03-17 00:00:00,779761001844.4108,41165.63506140341,18942037.47084929
2022-03-18 00:00:00,778474325709.8895,41001.70957801974,18986387.0
2022-03-19 00:00:00,794378970588.3145,41837.41313797566,18987287.0
2022-03-20 00:00:00,800887993391.0255,42201.939920688186,18977516.078553893
2022-03-21 00:00:00,784054464871.6631,41283.25900104565,18992068.064485997
2022-03-22 00:00:00,779205413378.8728,41061.81589384987,18976399.275502577
2022-03-23 00:00:00,803937099701.4115,42401.895597489434,18959933.002358783
2022-03-24 00:00:00,810894331277.664,42802.15471016985,18945175.46531353
2022-03-25 00:00:00,834251096724.507,43936.09623454058,18987829.329922497
2022-03-26 00:00:00,842031938721.7855,44331.77795706412,18993868.0
2022-03-27 00:00:00,845235093872.7649,44510.84421762133,18989419.516292755
2022-03-28 00:00:00,887283025181.1342,46715.1176185105,18993487.98448824
2022-03-29 00:00:00,892747620147.7012,46994.879118357465,18996700.0
2022-03-30 00:00:00,901430001888.9999,47459.261237539096,18993763.880504552
2022-03-31 00:00:00,895356010540.8462,47063.36584996355,19024478.899261296
2022-04-01 00:00:00,865010142444.9791,45528.40715313835,18999350.0
2022-04-02 00:00:00,879144224206.3806,46270.20070585378,19000225.0
2022-04-03 00:00:00,871050305858.7916,45842.14476317382,19001081.0
2022-04-04 00:00:00,882346640419.069,46434.562982661664,19001937.0
2022-04-05 00:00:00,885584977681.2438,46622.63571309101,18994742.878352188
2022-04-06 00:00:00,867247321783.443,45635.45438126673,19003806.0
2022-04-07 00:00:00,820983263462.4961,43198.77526936491,19004781.0
2022-04-08 00:00:00,827032889944.6309,43515.15032279806,19005631.000000004
2022-04-09 00:00:00,804272478980.6077,42315.70972421807,19006475.0
2022-04-10 00:00:00,812734148492.5116,42796.39747810973,18990714.087750576
2022-04-11 00:00:00,803574629064.9272,42274.907370256085,19008312.0
2022-04-12 00:00:00,752680814425.1921,39603.965159284155,19005188.278445523
2022-04-13 00:00:00,764314681923.3135,40205.67794073206,19010118.0
2022-04-14 00:00:00,783560801481.9719,41205.16871904067,19016080.405463625
2022-04-15 00:00:00,759703443634.6515,39959.457069033735,19011856.0
2022-04-16 00:00:00,771666602547.5923,40586.59730938673,19012843.0
2022-04-17 00:00:00,770439827829.2395,40450.37930543977,19046541.492520213
2022-04-18 00:00:00,755627152747.4514,39739.11925622209,19014693.0
2022-04-19 00:00:00,776463403746.4385,40833.5379650337,19015335.00259846
2022-04-20 00:00:00,789141783336.2104,41498.12244669832,19016325.0
2022-04-21 00:00:00,787437397453.9304,41397.220477279625,19021504.06175473
2022-04-22 00:00:00,770787243369.5001,40528.54148675958,19018380.999999996
2022-04-23 00:00:00,756144456297.8489,39756.848993471016,19019225.000000004
2022-04-24 00:00:00,752414150959.3553,39561.78019075613,19018713.195700984
2022-04-25 00:00:00,752446283899.8965,39469.04986198146,19064210.730461236
2022-04-26 00:00:00,770112436973.4149,40488.877917622376,19020345.2548195
2022-04-27 00:00:00,725434540422.046,38134.21545068938,19023193.0
2022-04-28 00:00:00,746473028158.29,39237.94931747103,19024262.0
2022-04-29 00:00:00,756090806420.8264,39741.766645809636,19025093.0
2022-04-30 00:00:00,735829877665.6912,38650.55013809267,19038018.21802485
2022-05-01 00:00:00,719611115951.2947,37820.61176529208,19026956.0
2022-05-02 00:00:00,733294957352.5364,38537.65476669535,19028012.000000004
2022-05-03 00:00:00,733787526677.6703,38561.56539902362,19028987.0
2022-05-04 00:00:00,718542028695.8999,37758.496107734,19029943.0
2022-05-05 00:00:00,755764276888.7715,39699.02404125388,19037351.550592452
2022-05-06 00:00:00,696020943881.887,36612.229548803036,19010613.46056818
2022-05-07 00:00:00,687093350325.4445,36116.394294982965,19024417.130723666
2022-05-08 00:00:00,678702448510.6605,35573.31019883488,19078979.288604125
2022-05-09 00:00:00,648514321641.9902,34070.31219757961,19034587.0
2022-05-10 00:00:00,576197842487.6378,30269.586956629482,19035536.999999996
2022-05-11 00:00:00,590644412746.6844,31026.93386836242,19036506.0
2022-05-12 00:00:00,549294001873.1765,28913.48836365432,18997846.0905349
2022-05-13 00:00:00,555266177876.6213,29126.11597686014,19064202.66669831
2022-05-14 00:00:00,558053182541.2809,29310.728959858257,19039212.0
2022-05-15 00:00:00,573777699744.01,30189.333177005963,19005974.60632334
2022-05-16 00:00:00,596346266888.6597,31319.309111130002,19040850.0
2022-05-17 00:00:00,569801943005.2971,29923.606993639707,19041887.000000004
2022-05-18 00:00:00,581272773175.8237,30502.19328027689,19056753.32375794
2022-05-19 00:00:00,547927169401.20306,28772.200501112577,19043631.000000004
2022-05-20 00:00:00,578678245847.8763,30382.40624219559,19046491.618698668
2022-05-21 00:00:00,557201657280.7389,29256.813374416255,19045193.0
2022-05-22 00:00:00,561696351558.8424,29491.507947760598,19046037.0
2022-05-23 00:00:00,578090387085.146,30351.050417138096,19046800.000000004
2022-05-24 00:00:00,555459414424.212,29163.167775739188,19046607.648922767
2022-05-25 00:00:00,564885248021.9939,29655.02613175249,19048550.0
2022-05-26 00:00:00,563577022957.9133,29584.949851985926,19049450.0
2022-05-27 00:00:00,559066076343.6685,29346.781442431617,19050337.000000004
2022-05-28 00:00:00,545752899521.8662,28646.65218193245,19051193.0
2022-05-29 00:00:00,554938694217.2793,29088.236452817226,19077770.32538296
2022-05-30 00:00:00,561771345708.952,29492.503214953642,19047937.08470687
2022-05-31 00:00:00,604926607440.7722,31740.94072516695,19058244.450868916
2022-06-01 00:00:00,607393396318.7885,31865.749621173167,19061010.757305596
2022-06-02 00:00:00,569001624438.0176,29833.450330205254,19072605.352050904
2022-06-03 00:00:00,580863150152.0535,30481.013996026013,19056556.0
2022-06-04 00:00:00,566275595800.1772,29714.143487149733,19057443.0
2022-06-05 00:00:00,568340135127.331,29872.3603087139,19025618.640571352
2022-06-06 00:00:00,570209935092.4275,29917.764052456198,19059243.000000004
2022-06-07 00:00:00,597966736176.5532,31372.5847629755,19060168.0
2022-06-08 00:00:00,597205650752.5386,31265.469277693348,19101125.444441058
2022-06-09 00:00:00,576238781341.3682,30229.236836130378,19062300.000000004
2022-06-10 00:00:00,573819802894.6453,30101.187521431468,19063028.742174923
2022-06-11 00:00:00,554622874799.0432,29101.2982596468,19058355.05518009
2022-06-12 00:00:00,540789214973.6274,28374.14499732395,19059225.0453584
2022-06-13 00:00:00,514202090511.0678,26767.269173221313,19210106.461868335
2022-06-14 00:00:00,429492202561.014,22525.768350391198,19066706.0
2022-06-15 00:00:00,423044474596.5387,22244.848968001315,19017637.53060666
2022-06-16 00:00:00,429887916884.8431,22529.198114649807,19081367.86303569
2022-06-17 00:00:00,389181727345.57733,20408.690490591813,19069411.999999996
2022-06-18 00:00:00,391441740414.39136,20473.05288079512,19119851.968026996
2022-06-19 00:00:00,362303884192.0101,19047.41782828195,19021154.859849546
2022-06-20 00:00:00,390555374756.5322,20516.41197977524,19036241.577793214
2022-06-21 00:00:00,392793374515.9921,20636.75891240637,19033675.59718175
2022-06-22 00:00:00,395059669321.2376,20700.923933039136,19084156.36901663
2022-06-23 00:00:00,381616262301.266,19983.566482863105,19096504.251556937
2022-06-24 00:00:00,402495826231.42053,21100.270533511088,19075387.000000004
2022-06-25 00:00:00,407086114490.3726,21262.71348295613,19145539.200191297
2022-06-26 00:00:00,410110791491.05475,21525.88036221139,19051986.938058194
2022-06-27 00:00:00,401645800330.4072,21052.80539783573,19078018.0
2022-06-28 00:00:00,395914576106.05786,20751.477530790766,19078862.000000004
2022-06-29 00:00:00,386606940573.39575,20282.542479269694,19061068.94480993
2022-06-30 00:00:00,384067866465.5609,20108.529472889782,19099749.038504247
2022-07-01 00:00:00,365984224323.45276,19608.397493423083,18664667.749937687
2022-07-02 00:00:00,370916529918.7163,19407.447430262473,19112071.86063726
2022-07-03 00:00:00,367706689137.568,19268.227002666128,19083576.765349958
2022-07-04 00:00:00,368549364135.05225,19310.233218521833,19085702.38196554
2022-07-05 00:00:00,386425176262.77844,20257.012328592882,19076118.925856467
2022-07-06 00:00:00,385301783065.72974,20188.779663973284,19084946.662392758
2022-07-07 00:00:00,392479833070.6018,20566.68722377,19083279.129999712
2022-07-08 00:00:00,414055638573.8548,21660.596837075183,19115615.40470297
2022-07-09 00:00:00,417690286504.50726,21858.818749217564,19108547.963940572
2022-07-10 00:00:00,412459838738.2113,21589.628101459668,19104536.5302205
2022-07-11 00:00:00,398249545888.6735,20859.81407965063,19091711.190138448
2022-07-12 00:00:00,382000290322.39886,19998.467839575842,19101477.84253961
2022-07-13 00:00:00,370191767290.5106,19350.73735007727,19130628.491995547
2022-07-14 00:00:00,385462566548.9708,20225.23866433186,19058492.85372102
2022-07-15 00:00:00,393104346702.71136,20574.84059150044,19106070.103167873
2022-07-16 00:00:00,397285233065.65533,20794.811981436706,19105016.838830154
2022-07-17 00:00:00,404705642580.89075,21193.08334336837,19096119.050913334
2022-07-18 00:00:00,397660610560.5498,20824.36275165164,19095931.7844677
2022-07-19 00:00:00,425756736660.6174,22395.365383103952,19010930.582174245
2022-07-20 00:00:00,445889013251.1064,23366.90769792785,19082071.920481257
2022-07-21 00:00:00,446130012149.91077,23313.296731959555,19136290.215803046
2022-07-22 00:00:00,442379611364.02734,23155.207555248304,19104972.836391553
2022-07-23 00:00:00,433485926857.3929,22696.902754290055,19098902.24010664
2022-07-24 00:00:00,429803379587.55133,22506.199573628986,19097110.473114327
2022-07-25 00:00:00,433819662321.5266,22613.719208248454,19183914.787590045
2022-07-26 00:00:00,407480099599.8142,21330.295450788173,19103350.0
2022-07-27 00:00:00,405692421501.52716,21235.612316085775,19104343.000000004
2022-07-28 00:00:00,437193517021.8447,22908.884260468687,19084016.141993478
2022-07-29 00:00:00,454806622614.75885,23822.067597823116,19091819.832478333
2022-07-30 00:00:00,459609388579.5554,23847.58331873861,19272786.78248333
2022-07-31 00:00:00,451726702392.36206,23653.459549430798,19097701.181865066
2022-08-01 00:00:00,447051019373.1847,23379.70052509082,19121332.152797032
2022-08-02 00:00:00,445958949620.3002,23333.749243312184,19112185.743065655
2022-08-03 00:00:00,440954684720.7478,23053.846847482677,19127162.9259087
2022-08-04 00:00:00,437035641450.2815,22860.42098438317,19117567.50887647
2022-08-05 00:00:00,432420621055.8012,22678.363633874185,19067540.676078755
2022-08-06 00:00:00,443821669890.4801,23225.036201942938,19109622.30721308
2022-08-07 00:00:00,439414782173.18774,22984.57953144855,19117808.162292477
2022-08-08 00:00:00,442979379284.1196,23197.603469525384,19095911.345586203
2022-08-09 00:00:00,455450642522.25543,23823.679442453606,19117560.896602985
2022-08-10 00:00:00,443382534834.6949,23203.680696781623,19108284.613492053
2022-08-11 00:00:00,457270455537.3291,23948.829553271633,19093645.24559246
2022-08-12 00:00:00,458070674127.7904,23948.75170368143,19127121.10407722
2022-08-13 00:00:00,466765701334.6809,24411.379871522615,19120824.131666232
2022-08-14 00:00:00,467078368768.6749,24433.653747243658,19116190.054930516
2022-08-15 00:00:00,464896345363.0234,24312.541424891562,19121668.0
2022-08-16 00:00:00,462437221425.1544,24179.014652309197,19125561.073308244
2022-08-17 00:00:00,456791042838.03827,23913.333725628458,19101939.030294426
2022-08-18 00:00:00,447015816173.3428,23359.418837070007,19136427.12137835
2022-08-19 00:00:00,444845955425.38696,23248.38422819264,19134489.135203432
2022-08-20 00:00:00,400810425580.64777,20945.8339660496,19135567.78070083
2022-08-21 00:00:00,404924875533.8922,21175.232732989512,19122570.251756806
2022-08-22 00:00:00,413578924865.8514,21615.761693416986,19133210.78996747
2022-08-23 00:00:00,408409110509.79584,21387.747114773963,19095471.26764371
2022-08-24 00:00:00,412338357271.39594,21562.45153991356,19122981.285691455
2022-08-25 00:00:00,409503007623.01685,21395.45846975991,19139716.412331317
2022-08-26 00:00:00,413843488595.5175,21618.009019176647,19143459.89163064
2022-08-27 00:00:00,387215087166.7839,20271.322951706014,19101618.97619002
2022-08-28 00:00:00,383790676113.79205,20069.953331596196,19122649.154823348
2022-08-29 00:00:00,376180531070.6233,19659.24670619362,19135043.0
2022-08-30 00:00:00,389119405471.2333,20308.861447891457,19160079.77451799
2022-08-31 00:00:00,379555151404.602,19805.35069885804,19164273.18939052
2022-09-01 00:00:00,383348414528.78253,20023.55444491251,19144873.38316609
2022-09-02 00:00:00,385027707310.6654,20153.975977982507,19104305.161983635
2022-09-03 00:00:00,381788074511.76855,19941.451370047158,19145450.72106583
2022-09-04 00:00:00,379422449024.2574,19814.5642451146,19148664.80688851
2022-09-05 00:00:00,382421043401.0045,19980.013222242276,19140179.69594151
2022-09-06 00:00:00,378685143698.17633,19785.73350185514,19139302.753808457
2022-09-07 00:00:00,361210437263.86273,18859.500087680277,19152704.768660266
2022-09-08 00:00:00,369340091982.8708,19280.62547645678,19156022.320638157
2022-09-09 00:00:00,369723445425.44885,19322.77774937157,19134073.279783662
2022-09-10 00:00:00,408976281844.7646,21359.58252557909,19147203.90040379
2022-09-11 00:00:00,415974687298.0947,21707.38731931814,19162816.841062434
2022-09-12 00:00:00,416073628622.09485,21739.80437979554,19138793.58586979
2022-09-13 00:00:00,427473787888.3761,22339.67050262336,19135187.68498298
2022-09-14 00:00:00,386529657258.8565,20184.96749189655,19149382.203069318
2022-09-15 00:00:00,387486232249.80023,20255.922978327133,19129527.33204959
2022-09-16 00:00:00,377719382182.44714,19702.169889811717,19171461.026623845
2022-09-17 00:00:00,377988702161.6817,19764.411712043777,19124713.02808107
2022-09-18 00:00:00,385486747327.04944,20131.675305714027,19148269.653327644
2022-09-19 00:00:00,372598380208.27094,19437.157867982634,19169385.91222867
2022-09-20 00:00:00,374524246937.4287,19570.386709523507,19137294.14223453
2022-09-21 00:00:00,361980678159.1343,18869.928809390534,19182938.198420558
2022-09-22 00:00:00,355194467885.9514,18539.63523831258,19158654.5970405
2022-09-23 00:00:00,372075639498.16974,19464.322663348466,19115776.383978274
2022-09-24 00:00:00,370913140447.51636,19291.904802452067,19226361.743210137
2022-09-25 00:00:00,363168779956.3335,18939.970580499372,19174727.77546195
2022-09-26 00:00:00,360256894978.40894,18809.41143933244,19153012.63627389
2022-09-27 00:00:00,367613056759.2221,19219.727780656474,19126860.741971746
2022-09-28 00:00:00,366383164263.7157,19116.331160710437,19165977.04776838
2022-09-29 00:00:00,372892084645.0075,19444.787771362975,19176968.60616699
2022-09-30 00:00:00,374830625219.6003,19563.765161776904,19159431.843515128
2022-10-01 00:00:00,373222100680.7475,19476.92659600407,19162268.689625736
2022-10-02 00:00:00,370204708063.3375,19314.463835217448,19167226.75927026
2022-10-03 00:00:00,366195863790.6755,19065.153837148988,19207600.784061473
2022-10-04 00:00:00,375767908259.0832,19620.567543591394,19151734.90390797
2022-10-05 00:00:00,390177741507.47705,20345.398520106643,19177689.791717675
2022-10-06 00:00:00,386368899196.38165,20161.830614985047,19163383.850135982
2022-10-07 00:00:00,382505641462.15643,19949.051041418512,19174127.163642652
2022-10-08 00:00:00,373170861484.13965,19457.308951251147,19178955.44646445
2022-10-09 00:00:00,372391945609.07526,19418.037989243952,19177629.882862046
2022-10-10 00:00:00,372264710552.3351,19448.14900175761,19141395.436588436
2022-10-11 00:00:00,367207056773.2261,19142.694767392895,19182620.902398538
2022-10-12 00:00:00,365118514776.26794,19058.628039738272,19157649.439139903
2022-10-13 00:00:00,367301644901.367,19153.039779986986,19177198.45625552
2022-10-14 00:00:00,371647189087.47595,19383.9432200889,19172940.4521941
2022-10-15 00:00:00,367584653730.75476,19198.107144951755,19146921.67073425
2022-10-16 00:00:00,365870425566.52997,19072.780513358884,19182857.229981143
2022-10-17 00:00:00,369552982160.53754,19272.921847772006,19174725.300059196
2022-10-18 00:00:00,375052275829.7958,19557.895548868444,19176514.921693355
2022-10-19 00:00:00,371196833238.99286,19348.029368810374,19185252.72849615
2022-10-20 00:00:00,367085331987.69183,19134.242664465204,19184732.755031765
2022-10-21 00:00:00,365098952754.63934,19031.15987195947,19184272.278253336
2022-10-22 00:00:00,367999082249.1525,19173.28046885863,19193329.11479906
2022-10-23 00:00:00,368484939423.55475,19203.86547117714,19188060.86079959
2022-10-24 00:00:00,375197423662.3941,19574.824231840797,19167345.73034329
2022-10-25 00:00:00,370622833880.7626,19316.94062294213,19186414.718311314
2022-10-26 00:00:00,385476931983.84595,20095.152230674925,19182583.319544185
2022-10-27 00:00:00,398674628646.93066,20774.247496426033,19190809.617316727
2022-10-28 00:00:00,389238872375.6226,20278.36623205219,19194784.625222307
2022-10-29 00:00:00,395201306734.5831,20591.241208098614,19192689.879187513
2022-10-30 00:00:00,399135164712.3964,20800.70708772471,19188538.304447416
2022-10-31 00:00:00,395548335410.141,20623.871497040946,19179150.503672075
2022-11-01 00:00:00,393311097043.5727,20494.60120983709,19190961.220303692
2022-11-02 00:00:00,393218202887.5868,20489.646203160763,19191068.45421901
2022-11-02 12:12:44,392239524393.66504,20428.551373873186,19200555.008286804
